success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,task,correct_response,exemplar_ID,category,difficulty,phase,correct,bonus,subject_id
,,,,,html-keyboard-response,307,236826,0.0-6.50-2.50,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.15 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,308,237154,0.0-6.50-3.50,327,./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_2.png,arrowleft,response,ArrowLeft,2,1,4,test,TRUE,,3
,,,,,html-keyboard-response,309,237498,0.0-6.50-4.50,344,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowleft,feedback,,,,,,,2.2,3
,,,,,html-keyboard-response,310,238170,0.0-6.51-0.51,671,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.2 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,3
,,,,,html-keyboard-response,311,238781,0.0-6.51-1.51,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.2 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_10.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,312,239793,0.0-6.51-2.51,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.2 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,313,241410,0.0-6.51-3.51,1616,./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_10.png,arrowright,response,ArrowLeft,10,1,4,test,FALSE,,3
,,,,,html-keyboard-response,314,241794,0.0-6.51-4.51,383,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",arrowleft,feedback,,,,,,,2.2,3
,,,,,html-keyboard-response,315,241994,0.0-6.52-0.52,200,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.2 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,3
,,,,,html-keyboard-response,316,242597,0.0-6.52-1.52,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.2 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_3.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,317,243611,0.0-6.52-2.52,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.2 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,318,243658,0.0-6.52-3.52,46,./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_3.png,arrowright,response,ArrowRight,3,2,4,test,TRUE,,3
,,,,,html-keyboard-response,319,244137,0.0-6.52-4.52,479,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowleft,feedback,,,,,,,2.25,3
,,,,,html-keyboard-response,320,244434,0.0-6.53-0.53,296,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.25 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,3
,,,,,html-keyboard-response,321,245037,0.0-6.53-1.53,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.25 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_3.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,322,246052,0.0-6.53-2.53,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.25 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,323,246329,0.0-6.53-3.53,276,./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_3.png,arrowright,response,ArrowRight,3,2,4,test,TRUE,,3
,,,,,html-keyboard-response,324,246665,0.0-6.53-4.53,336,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowleft,feedback,,,,,,,2.3,3
,,,,,html-keyboard-response,325,246971,0.0-6.54-0.54,305,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.3 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,3
,,,,,html-keyboard-response,326,247580,0.0-6.54-1.54,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.3 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_16.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,327,248582,0.0-6.54-2.54,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.3 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,328,249137,0.0-6.54-3.54,555,./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_16.png,arrowright,response,ArrowLeft,16,1,4,test,FALSE,,3
,,,,,html-keyboard-response,329,249482,0.0-6.54-4.54,344,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",arrowleft,feedback,,,,,,,2.3,3
,,,,,html-keyboard-response,330,249874,0.0-6.55-0.55,391,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.3 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,3
,,,,,html-keyboard-response,331,250476,0.0-6.55-1.55,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.3 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_3/ex_1_3_6.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,332,251484,0.0-6.55-2.55,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.3 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,333,251626,0.0-6.55-3.55,141,./stimuli//pack_shapes_diff/cat_1/diff_3/ex_1_3_6.png,arrowleft,response,ArrowLeft,6,1,3,test,TRUE,,3
,,,,,html-keyboard-response,334,252009,0.0-6.55-4.55,383,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowleft,feedback,,,,,,,2.35,3
,,,,,html-keyboard-response,335,252961,0.0-6.56-0.56,952,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.35 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,3
,,,,,html-keyboard-response,336,253577,0.0-6.56-1.56,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.35 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_3/ex_2_3_16.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,337,254587,0.0-6.56-2.56,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.35 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,338,254609,0.0-6.56-3.56,21,./stimuli//pack_shapes_diff/cat_2/diff_3/ex_2_3_16.png,arrowright,response,ArrowRight,16,2,3,test,TRUE,,3
,,,,,html-keyboard-response,339,255034,0.0-6.56-4.56,424,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowleft,feedback,,,,,,,2.4,3
,,,,,html-keyboard-response,340,255409,0.0-6.57-0.57,375,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.4 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,3
,,,,,html-keyboard-response,341,256024,0.0-6.57-1.57,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.4 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_3/ex_1_3_11.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,342,257034,0.0-6.57-2.57,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.4 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,343,257289,0.0-6.57-3.57,255,./stimuli//pack_shapes_diff/cat_1/diff_3/ex_1_3_11.png,arrowleft,response,ArrowLeft,11,1,3,test,TRUE,,3
,,,,,html-keyboard-response,344,257618,0.0-6.57-4.57,328,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowleft,feedback,,,,,,,2.45,3
,,,,,html-keyboard-response,345,257986,0.0-6.58-0.58,368,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.45 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,3
,,,,,html-keyboard-response,346,258589,0.0-6.58-1.58,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.45 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_3/ex_1_3_1.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,347,259593,0.0-6.58-2.58,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.45 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,348,259801,0.0-6.58-3.58,208,./stimuli//pack_shapes_diff/cat_1/diff_3/ex_1_3_1.png,arrowleft,response,ArrowLeft,1,1,3,test,TRUE,,3
,,,,,html-keyboard-response,349,260138,0.0-6.58-4.58,337,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowleft,feedback,,,,,,,2.5,3
,,,,,html-keyboard-response,350,260490,0.0-6.59-0.59,351,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.5 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,3
,,,,,html-keyboard-response,351,261093,0.0-6.59-1.59,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.5 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_3/ex_1_3_4.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,352,262095,0.0-6.59-2.59,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.5 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,353,262313,0.0-6.59-3.59,218,./stimuli//pack_shapes_diff/cat_1/diff_3/ex_1_3_4.png,arrowleft,response,ArrowLeft,4,1,3,test,TRUE,,3
,,,,,html-keyboard-response,354,262561,0.0-6.59-4.59,248,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowleft,feedback,,,,,,,2.55,3
,,,,,html-keyboard-response,355,262954,0.0-6.60-0.60,392,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.55 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,3
,,,,,html-keyboard-response,356,263559,0.0-6.60-1.60,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.55 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_1.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,357,264575,0.0-6.60-2.60,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.55 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,358,264634,0.0-6.60-3.60,58,./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_1.png,arrowleft,response,ArrowLeft,1,1,4,test,TRUE,,3
,,,,,html-keyboard-response,359,264898,0.0-6.60-4.60,264,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowleft,feedback,,,,,,,2.6,3
,,,,,html-keyboard-response,360,265282,0.0-6.61-0.61,384,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.6 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,3
,,,,,html-keyboard-response,361,265886,0.0-6.61-1.61,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.6 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_5.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,362,266888,0.0-6.61-2.61,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.6 </font>
            </div>
        </div>",null,,,,,,,,,3
