success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,task,correct_response,exemplar_ID,category,difficulty,phase,correct,bonus,subject_id
,,,,,html-keyboard-response,254,280333,0.0-6.39-4.39,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,1.6,6
,,,,,html-keyboard-response,255,280742,0.0-6.40-0.40,408,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.6 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,256,281349,0.0-6.40-1.40,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.6 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_16.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,257,282351,0.0-6.40-2.40,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.6 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,258,282638,0.0-6.40-3.40,286,./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_16.png,arrowleft,response,ArrowRight,16,2,4,test,FALSE,,6
,,,,,html-keyboard-response,259,284143,0.0-6.40-4.40,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,1.6,6
,,,,,html-keyboard-response,260,284582,0.0-6.41-0.41,438,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.6 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,261,285187,0.0-6.41-1.41,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.6 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_3/ex_2_3_9.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,262,286188,0.0-6.41-2.41,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.6 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,263,286590,0.0-6.41-3.41,401,./stimuli//pack_shapes_diff/cat_2/diff_3/ex_2_3_9.png,arrowright,response,ArrowRight,9,2,3,test,TRUE,,6
,,,,,html-keyboard-response,264,288094,0.0-6.41-4.41,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,1.65,6
,,,,,html-keyboard-response,265,288438,0.0-6.42-0.42,343,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.65 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,266,289049,0.0-6.42-1.42,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.65 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_3/ex_1_3_4.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,267,290063,0.0-6.42-2.42,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.65 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,268,290390,0.0-6.42-3.42,326,./stimuli//pack_shapes_diff/cat_1/diff_3/ex_1_3_4.png,arrowright,response,ArrowLeft,4,1,3,test,FALSE,,6
,,,,,html-keyboard-response,269,291904,0.0-6.42-4.42,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,1.65,6
,,,,,html-keyboard-response,270,292229,0.0-6.43-0.43,324,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.65 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,271,292841,0.0-6.43-1.43,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.65 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_3/ex_1_3_14.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,272,293848,0.0-6.43-2.43,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.65 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,273,294151,0.0-6.43-3.43,302,./stimuli//pack_shapes_diff/cat_1/diff_3/ex_1_3_14.png,arrowleft,response,ArrowLeft,14,1,3,test,TRUE,,6
,,,,,html-keyboard-response,274,295668,0.0-6.43-4.43,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,1.7,6
,,,,,html-keyboard-response,275,295974,0.0-6.44-0.44,305,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.7 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,276,296590,0.0-6.44-1.44,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.7 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_3/ex_2_3_15.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,277,297604,0.0-6.44-2.44,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.7 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,278,298462,0.0-6.44-3.44,857,./stimuli//pack_shapes_diff/cat_2/diff_3/ex_2_3_15.png,arrowleft,response,ArrowRight,15,2,3,test,FALSE,,6
,,,,,html-keyboard-response,279,299978,0.0-6.44-4.44,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,1.7,6
,,,,,html-keyboard-response,280,300246,0.0-6.45-0.45,267,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.7 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,281,300854,0.0-6.45-1.45,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.7 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_3/ex_1_3_16.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,282,301866,0.0-6.45-2.45,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.7 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,283,302374,0.0-6.45-3.45,507,./stimuli//pack_shapes_diff/cat_1/diff_3/ex_1_3_16.png,arrowleft,response,ArrowLeft,16,1,3,test,TRUE,,6
,,,,,html-keyboard-response,284,303880,0.0-6.45-4.45,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,1.75,6
,,,,,html-keyboard-response,285,304286,0.0-6.46-0.46,405,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.75 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,286,304893,0.0-6.46-1.46,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.75 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_4.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,287,305904,0.0-6.46-2.46,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.75 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,288,306230,0.0-6.46-3.46,325,./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_4.png,arrowright,response,ArrowLeft,4,1,2,test,FALSE,,6
,,,,,html-keyboard-response,289,307736,0.0-6.46-4.46,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,1.75,6
,,,,,html-keyboard-response,290,308590,0.0-6.47-0.47,854,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.75 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,291,309206,0.0-6.47-1.47,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.75 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_2/ex_2_2_9.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,292,310207,0.0-6.47-2.47,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.75 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,293,310550,0.0-6.47-3.47,342,./stimuli//pack_shapes_diff/cat_2/diff_2/ex_2_2_9.png,arrowleft,response,ArrowRight,9,2,2,test,FALSE,,6
,,,,,html-keyboard-response,294,312061,0.0-6.47-4.47,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,1.75,6
,,,,,html-keyboard-response,295,312174,0.0-6.48-0.48,112,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.75 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,296,312778,0.0-6.48-1.48,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.75 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_2/ex_2_2_11.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,297,313784,0.0-6.48-2.48,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.75 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,298,314110,0.0-6.48-3.48,325,./stimuli//pack_shapes_diff/cat_2/diff_2/ex_2_2_11.png,arrowright,response,ArrowRight,11,2,2,test,TRUE,,6
,,,,,html-keyboard-response,299,315621,0.0-6.48-4.48,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,1.8,6
,,,,,html-keyboard-response,300,316046,0.0-6.49-0.49,424,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.8 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,301,316652,0.0-6.49-1.49,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.8 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_2/ex_2_2_6.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,302,317665,0.0-6.49-2.49,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.8 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,303,317990,0.0-6.49-3.49,324,./stimuli//pack_shapes_diff/cat_2/diff_2/ex_2_2_6.png,arrowright,response,ArrowRight,6,2,2,test,TRUE,,6
,,,,,html-keyboard-response,304,319492,0.0-6.49-4.49,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,1.85,6
,,,,,html-keyboard-response,305,319885,0.0-6.50-0.50,392,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.85 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
