success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,task,correct_response,exemplar_ID,category,difficulty,phase,correct,bonus,subject_id
,,,,,html-keyboard-response,245,286141,0.0-6.38-0.38,409,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.05 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,246,286753,0.0-6.38-1.38,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.05 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_14.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,247,287760,0.0-6.38-2.38,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.05 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,248,288190,0.0-6.38-3.38,428,./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_14.png,arrowleft,response,ArrowRight,14,2,1,test,FALSE,,1
,,,,,html-keyboard-response,249,289704,0.0-6.38-4.38,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,1.05,1
,,,,,html-keyboard-response,250,290420,0.0-6.39-0.39,714,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.05 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,251,291036,0.0-6.39-1.39,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.05 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_9.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,252,292047,0.0-6.39-2.39,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.05 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,253,292445,0.0-6.39-3.39,397,./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_9.png,arrowright,response,ArrowRight,9,2,1,test,TRUE,,1
,,,,,html-keyboard-response,254,293953,0.0-6.39-4.39,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,1.1,1
,,,,,html-keyboard-response,255,295350,0.0-6.40-0.40,1396,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.1 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,256,295954,0.0-6.40-1.40,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.1 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_14.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,257,296980,0.0-6.40-2.40,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.1 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,258,297299,0.0-6.40-3.40,317,./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_14.png,arrowleft,response,ArrowLeft,14,1,1,test,TRUE,,1
,,,,,html-keyboard-response,259,298806,0.0-6.40-4.40,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,1.15,1
,,,,,html-keyboard-response,260,301349,0.0-6.41-0.41,2541,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.15 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,261,301964,0.0-6.41-1.41,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.15 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_9.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,262,303007,0.0-6.41-2.41,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.15 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,263,303312,0.0-6.41-3.41,304,./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_9.png,arrowleft,response,ArrowRight,9,2,1,test,FALSE,,1
,,,,,html-keyboard-response,264,304821,0.0-6.41-4.41,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,1.15,1
,,,,,html-keyboard-response,265,305753,0.0-6.42-0.42,930,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.15 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,266,306362,0.0-6.42-1.42,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.15 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_4.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,267,307366,0.0-6.42-2.42,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.15 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,268,307891,0.0-6.42-3.42,524,./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_4.png,arrowright,response,ArrowRight,4,2,1,test,TRUE,,1
,,,,,html-keyboard-response,269,309424,0.0-6.42-4.42,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,1.2,1
,,,,,html-keyboard-response,270,311522,0.0-6.43-0.43,2095,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.2 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,1
,,,,,html-keyboard-response,271,312139,0.0-6.43-1.43,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.2 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_10.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,272,313146,0.0-6.43-2.43,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.2 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,273,313515,0.0-6.43-3.43,368,./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_10.png,arrowleft,response,ArrowLeft,10,1,1,test,TRUE,,1
,,,,,html-keyboard-response,274,315029,0.0-6.43-4.43,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,1.25,1
,,,,,html-keyboard-response,275,316505,0.0-6.44-0.44,1475,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.25 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,1
,,,,,html-keyboard-response,276,317115,0.0-6.44-1.44,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.25 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_2/ex_2_2_15.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,277,318129,0.0-6.44-2.44,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.25 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,278,318502,0.0-6.44-3.44,371,./stimuli//pack_shapes_diff/cat_2/diff_2/ex_2_2_15.png,arrowright,response,ArrowRight,15,2,2,test,TRUE,,1
,,,,,html-keyboard-response,279,320008,0.0-6.44-4.44,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,1.3,1
,,,,,html-keyboard-response,280,321050,0.0-6.45-0.45,1041,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.3 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,1
,,,,,html-keyboard-response,281,321653,0.0-6.45-1.45,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.3 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_2/ex_2_2_8.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,282,322680,0.0-6.45-2.45,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.3 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,283,322965,0.0-6.45-3.45,284,./stimuli//pack_shapes_diff/cat_2/diff_2/ex_2_2_8.png,arrowleft,response,ArrowRight,8,2,2,test,FALSE,,1
,,,,,html-keyboard-response,284,324480,0.0-6.45-4.45,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,1.3,1
,,,,,html-keyboard-response,285,325160,0.0-6.46-0.46,679,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.3 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,286,325785,0.0-6.46-1.46,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.3 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_4.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,287,326792,0.0-6.46-2.46,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.3 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,288,327045,0.0-6.46-3.46,251,./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_4.png,arrowleft,response,ArrowLeft,4,1,2,test,TRUE,,1
,,,,,html-keyboard-response,289,328569,0.0-6.46-4.46,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,1.35,1
,,,,,html-keyboard-response,290,329324,0.0-6.47-0.47,754,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.35 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,291,329929,0.0-6.47-1.47,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.35 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_13.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,292,330940,0.0-6.47-2.47,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.35 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,293,331945,0.0-6.47-3.47,1003,./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_13.png,arrowright,response,ArrowLeft,13,1,2,test,FALSE,,1
,,,,,html-keyboard-response,294,333463,0.0-6.47-4.47,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,1.35,1
,,,,,html-keyboard-response,295,334718,0.0-6.48-0.48,1254,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.35 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,1
,,,,,html-keyboard-response,296,335334,0.0-6.48-1.48,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.35 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_2/ex_2_2_17.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,297,336342,0.0-6.48-2.48,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.35 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,298,336597,0.0-6.48-3.48,255,./stimuli//pack_shapes_diff/cat_2/diff_2/ex_2_2_17.png,arrowleft,response,ArrowRight,17,2,2,test,FALSE,,1
,,,,,html-keyboard-response,299,338107,0.0-6.48-4.48,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,1.35,1
,,,,,html-keyboard-response,300,338497,0.0-6.49-0.49,388,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.35 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
